tweet_id,source_x,rating_numerator,rating_denominator,name,Nickname,retweet_count,favorite_count,p1,p2,p3,created_at,hashtags
666781792255496192,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,a,None,211,404,Italian_greyhound,Weimaraner,vizsla,2015-11-18 00:55:42+00:00,None
666786068205871104,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2,10,None,None,521,800,,,,2015-11-18 01:12:41+00:00,None
666804364988780544,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Jockson,None,95,250,English_setter,Brittany_spaniel,Ibizan_hound,2015-11-18 02:25:23+00:00,None
666817836334096384,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Jeph,None,267,540,miniature_schnauzer,standard_schnauzer,giant_schnauzer,2015-11-18 03:18:55+00:00,None
666826780179869698,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,105,266,Maltese_dog,,West_Highland_white_terrier,2015-11-18 03:54:28+00:00,None
666835007768551424,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,83,222,Airedale,toy_poodle,,2015-11-18 04:27:09+00:00,None
666837028449972224,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3,10,None,None,584,857,,,,2015-11-18 04:35:11+00:00,None
666983947667116034,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,a,None,1040,2679,,,,2015-11-18 14:18:59+00:00,None
666996132027977728,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Carll,None,102,258,,,,2015-11-18 15:07:24+00:00,None
667012601033924608,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Klevin,None,237,471,,,,2015-11-18 16:12:51+00:00,None
667044094246576128,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,54,198,golden_retriever,Labrador_retriever,,2015-11-18 18:17:59+00:00,None
667062181243039745,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Keet,None,57,227,Chesapeake_Bay_retriever,vizsla,kelpie,2015-11-18 19:29:52+00:00,None
667065535570550784,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,None,None,51,175,,,,2015-11-18 19:43:11+00:00,None
667070482143944705,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,14,88,Chihuahua,pug,Brabancon_griffon,2015-11-18 20:02:51+00:00,None
667073648344346624,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Dave,None,134,425,Chihuahua,Italian_greyhound,Pomeranian,2015-11-18 20:15:26+00:00,None
667090893657276420,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,10,Clybe,None,132,349,Pembroke,Chihuahua,toy_poodle,2015-11-18 21:23:57+00:00,None
667119796878725120,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Gabe,None,135,346,West_Highland_white_terrier,Samoyed,toy_poodle,2015-11-18 23:18:48+00:00,None
667138269671505920,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,2387,4851,toy_poodle,Pomeranian,miniature_poodle,2015-11-19 00:32:12+00:00,None
667152164079423490,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Pipsy,None,18285,49720,golden_retriever,miniature_poodle,standard_poodle,2015-11-19 01:27:25+00:00,None
667160273090932737,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Bradlay,None,66,268,miniature_pinscher,Rottweiler,beagle,2015-11-19 01:59:39+00:00,None
667165590075940865,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Churlie,None,1241,2819,giant_schnauzer,Lakeland_terrier,Irish_water_spaniel,2015-11-19 02:20:46+00:00,None
667171260800061440,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Kenneth,None,97,235,toy_poodle,Chihuahua,bluetick,2015-11-19 02:43:18+00:00,None
667174963120574464,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Clarence,None,88,262,soft-coated_wheaten_terrier,Lakeland_terrier,toy_poodle,2015-11-19 02:58:01+00:00,None
667176164155375616,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4,10,None,None,484,640,vizsla,Chesapeake_Bay_retriever,Weimaraner,2015-11-19 03:02:47+00:00,None
667177989038297088,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,a,None,58,200,golden_retriever,Irish_setter,Chesapeake_Bay_retriever,2015-11-19 03:10:02+00:00,None
667182792070062081,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Timison,None,6618,15075,,,,2015-11-19 03:29:07+00:00,None
667188689915760640,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,449,784,Rottweiler,miniature_pinscher,black-and-tan_coonhound,2015-11-19 03:52:34+00:00,None
667192066997374976,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,115,414,Siberian_husky,malamute,Eskimo_dog,2015-11-19 04:05:59+00:00,None
667200525029539841,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Joshwa,None,282,658,golden_retriever,Labrador_retriever,kuvasz,2015-11-19 04:39:35+00:00,None
667211855547486208,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Genevieve,None,258,516,,,,2015-11-19 05:24:37+00:00,None
667369227918143488,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,173,385,papillon,Border_collie,collie,2015-11-19 15:49:57+00:00,None
667393430834667520,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Fwed,None,60,211,Saint_Bernard,Leonberg,golden_retriever,2015-11-19 17:26:08+00:00,None
667405339315146752,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,10,Biden,None,234,489,Rottweiler,miniature_pinscher,black-and-tan_coonhound,2015-11-19 18:13:27+00:00,None
667435689202614272,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,89,326,,,,2015-11-19 20:14:03+00:00,None
667437278097252352,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,257,483,,,,2015-11-19 20:20:22+00:00,None
667443425659232256,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6,10,None,None,620,833,Labrador_retriever,French_bulldog,Staffordshire_bullterrier,2015-11-19 20:44:47+00:00,None
667453023279554560,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",11,10,Cupcake,None,96,327,Tibetan_terrier,Irish_terrier,Yorkshire_terrier,2015-11-19 21:22:56+00:00,None
667455448082227200,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",7,10,Reese,None,66,203,toy_poodle,pug,Lakeland_terrier,2015-11-19 21:32:34+00:00,None
667470559035432960,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",11,10,a,None,102,273,,,,2015-11-19 22:32:36+00:00,None
667491009379606528,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",7,10,None,None,242,559,,,,2015-11-19 23:53:52+00:00,None
667495797102141441,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",9,10,Philippe,None,294,565,Labrador_retriever,golden_retriever,beagle,2015-11-20 00:12:54+00:00,None
667502640335572993,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",11,10,Hall,None,231,563,beagle,Labrador_retriever,golden_retriever,2015-11-20 00:40:05+00:00,None
667509364010450944,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",12,10,None,None,2272,7148,Italian_greyhound,standard_poodle,cocker_spaniel,2015-11-20 01:06:48+00:00,None
667517642048163840,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",8,10,Dook,None,203,389,,,,2015-11-20 01:39:42+00:00,None
667524857454854144,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",12,10,None,None,1198,1798,golden_retriever,kuvasz,Labrador_retriever,2015-11-20 02:08:22+00:00,None
667530908589760512,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",10,10,Naphaniel,None,264,501,Pembroke,Cardigan,cocker_spaniel,2015-11-20 02:32:25+00:00,None
667534815156183040,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",8,10,Frank,None,576,866,Yorkshire_terrier,silky_terrier,Australian_terrier,2015-11-20 02:47:56+00:00,None
667538891197542400,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",9,10,a,None,72,220,Pomeranian,Pembroke,Chihuahua,2015-11-20 03:04:08+00:00,None
667544320556335104,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",10,10,Kial,None,568,917,toy_poodle,miniature_poodle,,2015-11-20 03:25:43+00:00,None
667546741521195010,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",9,10,George,None,138,355,,,,2015-11-20 03:35:20+00:00,None
667549055577362432,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",1,10,None,None,2454,6138,,,,2015-11-20 03:44:31+00:00,None
667550882905632768,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",5,10,None,None,34,0,,vizsla,collie,2015-11-20 03:51:47+00:00,None
667550904950915073,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",12,10,None,None,37,0,,,,2015-11-20 03:51:52+00:00,None
667724302356258817,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",7,10,None,None,341,517,kuvasz,golden_retriever,Labrador_retriever,2015-11-20 15:20:54+00:00,None
667728196545200128,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",11,10,Olive,None,162,398,,,,2015-11-20 15:36:22+00:00,None
667766675769573376,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",9,10,Calvin,None,243,476,West_Highland_white_terrier,pug,,2015-11-20 18:09:16+00:00,None
667773195014021121,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",8,10,a,None,61,243,,,,2015-11-20 18:35:10+00:00,None
667782464991965184,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,None,None,261,434,dalmatian,English_setter,Great_Dane,2015-11-20 19:12:01+00:00,None
667793409583771648,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,None,None,358,736,flat-coated_retriever,Chesapeake_Bay_retriever,curly-coated_retriever,2015-11-20 19:55:30+00:00,None
667801013445750784,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,101,346,,Chihuahua,Brabancon_griffon,2015-11-20 20:25:43+00:00,None
667806454573760512,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Filup,None,535,1111,miniature_pinscher,,Chihuahua,2015-11-20 20:47:20+00:00,None
667832474953625600,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,68,303,malamute,Siberian_husky,Eskimo_dog,2015-11-20 22:30:44+00:00,None
667861340749471744,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,a,None,86,253,,,,2015-11-21 00:25:26+00:00,None
667866724293877760,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Shaggy,None,1110,3172,,,,2015-11-21 00:46:50+00:00,None
667873844930215936,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,440,667,,miniature_pinscher,schipperke,2015-11-21 01:15:07+00:00,None
667878741721415682,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2,10,Tedrick,None,127,409,malamute,golden_retriever,,2015-11-21 01:34:35+00:00,None
667885044254572545,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Stu,None,530,868,Pomeranian,Pekinese,Chihuahua,2015-11-21 01:59:37+00:00,None
667886921285246976,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Erik,None,1180,2011,Norwegian_elkhound,malamute,Eskimo_dog,2015-11-21 02:07:05+00:00,None
667902449697558528,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Cleopatricia,None,396,905,,,,2015-11-21 03:08:47+00:00,None
667911425562669056,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,None,None,329,523,,,,2015-11-21 03:44:27+00:00,None
667915453470232577,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Otis,None,59,222,Labrador_retriever,,Newfoundland,2015-11-21 04:00:28+00:00,None
667924896115245057,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Jiminy,None,119,318,,,,2015-11-21 04:37:59+00:00,None
667937095915278337,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3,10,None,None,866,1356,Pembroke,Cardigan,collie,2015-11-21 05:26:27+00:00,None
668113020489474048,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6,10,Alfie,None,265,709,,,,2015-11-21 17:05:31+00:00,None
668142349051129856,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2,10,None,None,306,592,,,,2015-11-21 19:02:04+00:00,None
668154635664932864,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,None,None,336,522,,,,2015-11-21 19:50:53+00:00,None
668171859951755264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,10,a,None,208,525,Blenheim_spaniel,cocker_spaniel,Welsh_springer_spaniel,2015-11-21 20:59:20+00:00,None
668190681446379520,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Skittles,None,210,696,Labrador_retriever,golden_retriever,Chesapeake_Bay_retriever,2015-11-21 22:14:07+00:00,None
668204964695683073,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Ron,None,206,586,chow,golden_retriever,Labrador_retriever,2015-11-21 23:10:52+00:00,None
668221241640230912,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,215,537,,,,2015-11-22 00:15:33+00:00,None
668226093875376128,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,115,323,chow,,Pekinese,2015-11-22 00:34:50+00:00,None
668237644992782336,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Torque,None,3100,6614,Chihuahua,miniature_pinscher,toy_terrier,2015-11-22 01:20:44+00:00,None
668248472370458624,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Bisquick,None,523,1056,,,,2015-11-22 02:03:45+00:00,None
668256321989451776,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Jareld,None,667,1385,Pembroke,Cardigan,basenji,2015-11-22 02:34:57+00:00,None
668268907921326080,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,261,592,soft-coated_wheaten_terrier,Lakeland_terrier,toy_poodle,2015-11-22 03:24:58+00:00,None
668274247790391296,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Sophie,None,248,886,golden_retriever,basset,Cardigan,2015-11-22 03:46:11+00:00,None
668286279830867968,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Rusty,None,149,535,,,,2015-11-22 04:33:59+00:00,None
668291999406125056,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,34,264,,,,2015-11-22 04:56:43+00:00,None
668297328638447616,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,None,None,319,656,,,,2015-11-22 05:17:54+00:00,None
668466899341221888,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4,10,a,None,560,936,,Labrador_retriever,pug,2015-11-22 16:31:42+00:00,None
668480044826800133,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,DayZ,None,162,491,standard_poodle,Bedlington_terrier,Afghan_hound,2015-11-22 17:23:57+00:00,None
668484198282485761,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,None,None,253,453,Staffordshire_bullterrier,miniature_pinscher,American_Staffordshire_terrier,2015-11-22 17:40:27+00:00,None
668496999348633600,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Jo,None,146,436,basenji,Shetland_sheepdog,whippet,2015-11-22 18:31:19+00:00,None
668507509523615744,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,a,None,116,345,Labrador_retriever,kuvasz,English_setter,2015-11-22 19:13:05+00:00,None
668528771708952576,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Gòrdón,None,242,496,Lakeland_terrier,toy_poodle,Chihuahua,2015-11-22 20:37:34+00:00,None
668537837512433665,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Spark,None,79,265,American_Staffordshire_terrier,French_bulldog,Staffordshire_bullterrier,2015-11-22 21:13:35+00:00,None
